136	34875	lớn	adjective, verb
137	34566	lắm	adverb, determiner
138	34075	nơi	noun, pronoun
139	33893	bên	adjective, noun, preposition
140	33791	đường	noun
141	33667	sống	adjective, noun, verb
142	33561	tiền	noun, prefix
143	33343	thời gian	noun
144	33092	nhìn	verb
145	32746	tháng	noun
146	32475	dùng	noun, verb
147	32374	Việt Nam	proper noun
148	32314	xe	noun, verb
149	32275	ăn	verb
150	32259	đầu	adjective, noun
151	31975	hết	adverb, interjection, verb
152	31624	giờ	noun
153	31446	thích	noun, verb
154	31426	chính	adjective, adverb
155	31325	luôn	adverb
156	31298	mất	particle, verb
157	30883	do	preposition
158	30862	hiểu	verb
159	30825	bé	adjective, noun, pronoun
160	30687	hoặc	conjunction
161	30284	khỏi	adverb, verb
162	30112	số	adjective, noun
163	29881	ngoài	adjective, adverb, preposition
164	29861	tất cả	noun
165	29773	thêm	adjective, conjunction, verb
166	29760	hàng	adjective, noun, verb
167	29668	mày	noun, pronoun
168	29617	giết	verb
169	29160	sử dụng	verb
170	28835	tay	noun
171	28769	nhận	verb
172	28566	mang	noun, verb
173	27908	học	suffix, verb
174	27729	nay	adjective, adverb, noun
175	27617	nhé	particle
176	27561	vừa	adjective, adverb, conjunction, verb
177	27454	xuống	adverb, verb
178	27108	yêu	adjective, adverb, verb
179	26610	cháu	noun, pronoun
180	26075	gần	adjective, adverb
181	25800	chiếc	classifier
182	25738	bao giờ	adverb
183	25517	phòng	noun, verb
184	25250	hỏi	verb
185	25174	hãy	adverb
186	24611	tớ	pronoun
187	24492	loại	noun, verb
188	24297	cuộc	noun
189	24051	nhỏ	adjective, noun, pronoun, verb
190	23948	tao	pronoun
191	23893	xảy	verb
192	23541	chị	noun, pronoun
193	23100	làm việc	verb
194	23073	hả	adjective, interjection, particle, verb
195	22822	tổ chức	noun, verb
196	22661	trường	adjective, noun
197	22605	chỗ	noun
198	22575	tạo	noun, verb
199	22561	gia đình	noun
200	22408	trẻ	adjective, noun
201	22396	bỏ	noun, verb
202	22070	phát triển	adjective, noun, verb
203	22024	lời	classifier, noun
204	21870	nhớ	verb
205	21864	thực hiện	verb
206	21860	mấy	adverb, determiner
207	21699	thế giới	noun
208	21619	vấn đề	noun
209	21391	giống	adjective, noun, verb
210	21133	đẹp	adjective
211	21019	đồng	noun
212	21000	hoạt động	adjective, noun
213	20960	bố	noun, pronoun
214	20826	tiếng	noun
215	20807	giữa	preposition
216	20785	đủ	adjective, adverb
217	20716	ngài	noun, pronoun
218	20699	mua	noun, verb
219	20631	tuổi	noun
220	20618	tỉnh	noun, verb
221	20598	tự	adverb, noun, preposition
222	20568	tăng	noun, verb
223	20465	giữ	verb
224	20401	chơi	verb
225	20282	vụ	noun, verb
226	20116	dưới	preposition
227	20068	khiến	verb
228	19941	quay	noun, verb
229	19461	vài	determiner
230	19444	chẳng	adverb
231	19314	thành	adjective, noun, preposition, verb
232	19230	phần	noun, particle, verb
233	19226	kẻ	noun, verb
234	19004	gây	verb
235	18965	bán	prefix, verb
236	18908	đừng	verb
237	18870	cứ	adverb, noun, particle
238	18739	chắc	adjective, adverb, particle, verb
239	18598	phía	noun
240	18571	câu	noun, verb
241	18562	khoảng	adverb, noun
242	18460	đầu tiên	adjective
243	18443	giá	adjective, conjunction, noun
244	18267	xây dựng	verb
245	18253	kia	adjective, adverb
246	18227	bộ	adverb, noun, particle
247	18224	bài	classifier, noun, verb
248	18207	ơi	particle
249	18111	điểm	noun, verb
250	17914	nhanh	adjective, adverb
251	17899	sáng	adjective, noun
252	17736	gái	adjective, noun
253	17461	bắt đầu	verb
254	17333	thường	adjective, adverb
255	17299	quan trọng	adjective
256	17199	bởi	conjunction
257	17169	thế nào	adverb
258	17160	thằng	classifier
259	17143	Mỹ	adjective, proper noun
260	17091	bắt	verb
261	17069	dân	noun
262	16985	khá	adjective, adverb
263	16774	ngươi	noun
264	16770	chạy	adverb, verb
265	16611	giảm	verb
266	16579	đồ	noun, particle, verb
267	16523	nói chuyện	noun, verb
268	16359	máy	noun
269	16305	xin lỗi	interjection, verb
270	16233	thông tin	noun, verb
271	16197	mặt	noun
272	16107	thi	noun, verb
273	16036	thành phố	noun
274	15993	đứa	classifier
275	15886	một số	adjective
276	15793	vui	adjective
277	15717	đạt	verb
278	15713	ổn	adjective
279	15698	bệnh	adjective, noun
280	15681	tham gia	verb
281	15655	viết	noun, verb
282	15639	sản phẩm	noun
283	15542	đặt	verb
284	15539	thưa	adjective, verb
285	15449	đầu tư	verb
286	15307	Chúa	proper noun
287	15279	xin	verb
288	15207	rõ	adjective, interjection
289	15206	ngủ	noun, verb
290	15205	tính	noun, verb
291	15180	trở thành	verb
292	15125	buổi	noun
293	15121	đối với	preposition
294	15059	thay đổi	verb
295	14943	đặc biệt	adjective
296	14898	thuốc	noun, verb
297	14853	tiếp tục	verb
298	14813	chọn	verb
299	14670	kể	verb
300	14669	đất	noun
301	14619	tối	adjective, noun
302	14617	da	noun
303	14575	công ty	noun
304	14491	bảo vệ	noun, verb
305	14486	bây giờ	adverb
306	14475	chương trình	noun
307	14448	cấp	adjective, noun, verb
308	14423	uống	verb
309	14397	đêm	noun
310	14397	đánh	verb
311	14378	cây	classifier, noun
312	14293	khả năng	noun
313	14266	đáng	adjective, verb
314	14260	bảo	verb
315	14236	quan tâm	verb
316	14099	màu	noun
317	13918	mức	noun
318	13913	lâu	adverb
319	13860	tuần	noun, verb
320	13846	thị trường	noun
321	13830	cha	noun, pronoun
322	13827	đứng	adjective, verb
323	13716	thuộc	verb
324	13714	ngồi	verb
325	13677	xa	adjective, noun
326	13675	phút	noun
327	13627	khó	adjective
328	13613	đội	noun, verb
329	13608	hệ thống	noun
330	13462	doanh nghiệp	noun
331	13446	sản xuất	noun, verb
332	13398	sợ	verb
333	13383	ít	determiner
334	13261	công việc	noun
335	13151	phụ nữ	noun
336	13087	chút	noun
337	13017	trả	verb
338	12952	quyết định	noun, verb
339	12928	nằm	noun, verb
340	12769	dành	noun, verb
341	12758	Hà Nội	proper noun
342	12750	chân	noun
343	12618	mắt	noun
344	12582	an toàn	adjective, noun
345	12500	chú	classifier, noun, pronoun
346	12441	lo	verb
347	12408	ạ	character, particle, verb
348	12397	kinh tế	adjective, noun
349	12384	chịu	verb
350	12356	kiểm tra	noun, verb
351	12314	biển	noun
352	12257	bắn	verb
353	12240	phép	adjective, noun
354	12189	phim	noun
355	12134	thực sự	adverb
356	12133	so	adjective, noun, verb
357	12117	ảnh	noun, pronoun
358	12036	xong	adjective, verb
359	12003	khu	noun
360	11952	bước	noun, verb
361	11950	ngành	noun
362	11942	lớp	noun
363	11925	vợ	noun
364	11914	khó khăn	adjective, noun
365	11878	huyện	noun
366	11867	yêu cầu	noun, verb
367	11858	nghiên cứu	noun, verb
368	11857	xã hội	noun
369	11844	món	classifier, noun
370	11830	diễn	verb
371	11809	cuối	adjective, noun
372	11755	cuộc sống	noun
373	11725	gửi	verb
374	11643	con người	noun
375	11614	càng	adverb, noun
376	11612	quản lý	noun, verb
377	11604	kế hoạch	noun
378	11552	vùng	noun, verb
379	11528	sớm	adverb
380	11520	vàng	adjective, noun
381	11407	cơ hội	noun
382	11395	mở	verb
383	11350	cảm thấy	verb
384	11296	dài	adjective, adverb
385	11259	vị	classifier, noun, preposition
386	11226	chờ	noun, verb
387	11209	lòng	noun
388	11187	hoàn toàn	adjective, adverb
389	11175	khu vực	noun
390	11162	riêng	adjective, preposition
391	11158	đọc	verb
392	11158	chống	prefix, verb
393	11153	nhóm	noun, verb
394	11044	tàu	adjective, noun
395	10919	sang	adjective, verb
396	10836	cố	adjective, noun, prefix, verb
397	10806	hiệu quả	adjective, noun
398	10789	cổ	adjective, noun, pronoun
399	10741	chuyển	verb
400	10736	trở lại	verb
401	10704	xã	noun
402	10690	cuối cùng	adjective, adverb
403	10688	chủ	noun, verb
404	10614	mùa	adjective, noun
405	10590	thiết kế	verb
406	10589	ý	noun
407	10576	Anh	adjective, pronoun, proper noun
408	10562	khách hàng	noun
409	10533	điện thoại	noun, verb
410	10529	công tác	noun, verb
411	10490	hướng	noun, verb
412	10466	vốn	adverb, noun
413	10428	độ	adverb, noun, verb
414	10399	nguồn	noun
415	10368	quên	verb
416	10361	báo	noun, verb
417	10323	đời	classifier, noun
418	10315	máu	adjective, noun
419	10313	vòng	adjective, classifier, noun, verb
420	10304	thử	adverb, verb
421	10301	dễ	adjective
422	10251	bất cứ	determiner
423	10240	duy nhất	adjective
424	10167	bay	adverb, noun, verb
425	10154	chung	adjective, noun, verb
426	10133	hơi	adverb, noun
427	10129	khách	noun
428	10116	đầy	adjective
429	10114	sắp	particle, verb
430	10094	dự án	noun
431	10087	liên quan	noun
432	10067	chất lượng	noun
433	10044	thành công	noun, verb
434	10043	sách	noun
435	10041	điện	noun, verb
436	10040	súng	noun
437	10024	cảnh sát	noun
438	9989	hỗ trợ	verb
439	9919	quyền	noun, prefix
440	9883	lựa chọn	noun, verb
441	9842	cạnh	noun, preposition
442	9828	cứu	verb
443	9810	một cách	prefix
444	9779	dịch vụ	noun
445	9721	mạnh	adjective
446	9704	cung cấp	verb
447	9626	vẻ	noun
448	9610	đàn ông	noun
449	9601	kết quả	noun
450	9561	kiểu	noun, particle
451	9538	đá	noun, verb
452	9502	mạng	noun, proper noun, verb
453	9488	định	verb
454	9461	một chút	noun
455	9431	chuẩn bị	verb
456	9429	coi	interjection, verb
457	9420	học sinh	noun
458	9396	thầy	noun, pronoun
459	9362	chào	interjection, verb
460	9361	sẵn sàng	adjective, verb
461	9295	trả lời	verb
462	9285	hôm nay	adverb
463	9284	đau	adjective, verb
464	9267	dẫn	prefix, verb
465	9221	chồng	noun, verb
466	9191	bàn	affix, classifier, noun, verb
467	9189	Trung Quốc	adjective, proper noun
468	9184	vị trí	noun
469	9168	giải	noun, verb
470	9168	trải	verb
471	9124	sinh	noun, verb
472	9097	kinh doanh	verb
473	9079	bóng	adjective, noun
474	9070	biến	interjection, noun, verb
475	9065	cơ	noun, particle
476	9022	cơ sở	noun
477	9005	khoá	noun, verb
478	9000	đem	verb
479	8989	khoa học	adjective, noun
480	8976	chắc chắn	adjective, adverb
481	8951	to	adjective
482	8918	người ta	noun, pronoun
483	8913	sinh viên	noun
484	8911	quy định	noun, verb
485	8880	xuất hiện	verb
486	8815	hoa	adjective, noun
487	8757	đơn vị	noun
488	8750	kiếm	noun, verb
489	8706	lý do	noun
490	8690	bác sĩ	noun
491	8663	nhiệm vụ	noun
492	8607	rời	verb
493	8567	thiếu	verb
494	8566	trời	adjective, interjection, noun
495	8514	gã	noun, pronoun
496	8491	cửa	noun
497	8477	thật sự	adjective, adverb
498	8463	quân	classifier, noun
499	8452	hát	noun, verb
500	8431	kết thúc	noun, verb
501	8430	giải quyết	verb
502	8404	vượt	verb
503	8384	cũ	adjective
504	8383	hề	adverb, noun, verb
505	8376	dạy	verb
506	8367	tránh	verb
507	8366	đánh giá	verb
508	8357	con trai	noun
509	8353	hình	noun
510	8305	suốt	adverb, noun
511	8301	nhờ	adjective, preposition, verb
512	8299	trường hợp	noun
513	8282	trông	verb
514	8262	bao nhiêu	pronoun
515	8261	con gái	noun
516	8201	giỏi	adjective
517	8187	dừng	noun, verb
518	8140	quốc gia	adjective, noun
519	8118	chiều	noun, verb
520	8109	mời	verb
521	8108	ảnh hưởng	noun, verb
522	8107	dòng	noun
523	8098	dù	conjunction, noun
524	8098	trận	classifier, noun
525	8084	quan hệ	noun, verb
526	8077	kìa	interjection, pronoun
527	8028	đông	adjective, noun, verb
528	8006	t	character, pronoun
529	8006	địa phương	adjective, noun
530	7982	cá	noun, particle, verb
531	7950	xử lý	verb
532	7949	ngon	adjective, adverb
533	7907	phát hiện	verb
534	7892	nổi	adverb, verb
535	7874	c	character, pronoun
536	7871	cười	noun, verb
537	7871	nhằm	conjunction, verb
538	7866	thu	noun, verb
539	7860	công nghệ	noun
540	7856	bức	adjective, classifier, verb
541	7845	văn hoá	noun
542	7841	toàn	adverb, prefix
543	7837	rượu	noun
544	7824	phù hợp	adjective, verb
545	7781	điều kiện	noun
546	7774	cơ quan	noun
547	7727	mặc	verb
548	7698	thấp	adjective
549	7676	chuyến	noun
550	7675	thiết bị	noun
551	7672	giá trị	noun
552	7663	nàng	noun, pronoun
553	7660	thoát	verb
554	7657	trách nhiệm	noun
555	7644	trắng	adjective
556	7621	quá trình	noun
557	7620	quả	adverb, classifier, noun
558	7619	hiện nay	adverb
559	7524	tấn công	verb
560	7519	nâng	verb
561	7501	sai	adjective, verb
562	7498	tuyệt vời	adjective
563	7489	tuyệt	adjective, adverb, verb
564	7468	cố gắng	noun, verb
565	7458	du lịch	noun
566	7442	quý	adjective, noun, prefix, verb
567	7432	đảm bảo	verb
568	7400	chất	adjective, noun, verb
569	7390	lỗi	noun
570	7374	bản thân	pronoun
571	7361	máy bay	noun
572	7320	xanh	adjective, noun
573	7304	đơn giản	noun
574	7283	ngôi	classifier, noun
575	7279	cá nhân	adjective, noun
576	7262	dậy	verb
577	7260	sông	noun
578	7255	đào tạo	verb
579	7246	phục vụ	verb
580	7235	thắng	noun, verb
581	7233	mối	classifier, noun, verb
582	7225	áo	noun
583	7221	tập trung	verb
584	7204	môi trường	adjective, noun
585	7195	ư	adverb, character, noun
586	7155	đóng	verb
587	7149	chó	noun
588	7142	hiện	adverb, verb
589	7142	hình ảnh	noun
590	7136	nền	classifier, noun
591	7136	bản	classifier, noun
592	7134	tưởng	verb
593	7130	nặng	adjective, noun, verb
594	7081	tấm	classifier, noun
595	7062	Pháp	proper noun
596	7043	cán bộ	noun, pronoun
597	7002	bữa	noun
598	6982	m	character, pronoun
599	6980	hạnh phúc	adjective, noun
600	6931	cảm giác	noun, verb
601	6929	lễ	noun, verb
602	6915	chia sẻ	verb
603	6911	điên	adjective, adverb
604	6886	trở nên	verb
605	6879	nhu cầu	noun
606	6835	lãnh đạo	noun
607	6829	bình thường	adjective, adverb
608	6801	đợi	verb
609	6753	thành viên	noun
610	6702	dễ dàng	adjective
611	6694	thuê	verb
612	6688	trai	adjective, noun
613	6674	tiếp	verb
614	6672	thịt	noun
615	6668	quốc tế	adjective
616	6665	cơ thể	noun
617	6650	báo cáo	verb
618	6645	trung tâm	noun
619	6640	mẫu	affix, noun
620	6628	thư	noun
621	6623	chàng	noun, pronoun
622	6592	lao động	noun, verb
623	6584	nhân viên	noun
624	6572	Việt	adjective, proper noun
625	6555	niềm	noun
626	6552	giới thiệu	verb
627	6548	giao	noun, verb
628	6513	hứa	verb
629	6510	câu chuyện	noun
630	6508	nguy hiểm	adjective, noun
631	6493	xấu	adjective
632	6493	nuôi	adjective, verb
633	6487	nghề	noun
634	6483	trang	noun
635	6473	thời điểm	noun
636	6471	thậm chí	adverb
637	6459	đỏ	adjective
638	6459	trái	adjective, adverb, classifier, noun, preposition
639	6446	cắt	noun, verb
640	6444	giáo dục	noun, verb
641	6442	kỳ	adjective, conjunction, noun, verb
642	6442	tìm kiếm	verb
643	6429	tặng	verb
644	6428	trực tiếp	adjective, adverb
645	6413	may mắn	adjective
646	6376	nội dung	noun
647	6356	mục tiêu	noun
648	6347	nhân dân	noun
649	6340	ngân hàng	noun
650	6339	miền	noun
651	6326	tình trạng	noun
652	6315	chăm sóc	verb
653	6311	thân	adjective, noun, prefix
654	6297	rừng	noun
655	6293	quà	noun
656	6284	bánh	noun
657	6282	thăm	noun, verb
658	6277	vô	interjection, particle, prefix, preposition, verb
659	6259	nổi tiếng	adjective
660	6230	nghỉ	verb
661	6222	nhạc	noun
662	6199	thực tế	adjective, adverb, noun
663	6190	tóc	noun
664	6178	lĩnh vực	noun
665	6172	trốn	verb
666	6144	phát	noun, verb
667	6143	núi	noun
668	6142	sâu	adjective, adverb, noun
669	6126	nữ	adjective, noun, prefix
670	6119	game	noun
671	6079	sếp	noun
672	6065	lượng	noun
673	6065	lạng	noun
674	6051	loài	noun
675	6044	hồ sơ	noun
676	6029	cánh	classifier, noun
677	6026	Nga	adjective, proper noun
678	6023	căn	classifier, noun, verb
679	6020	đen	adjective
680	6014	lá	adjective, classifier, noun
681	6010	tự nhiên	adjective, adverb, interjection, noun
682	5984	thể hiện	verb
683	5964	kiểm soát	verb
684	5962	hành động	noun, verb
685	5960	đại học	noun
686	5951	kinh nghiệm	noun
687	5950	dám	verb
688	5947	hoà	adjective, verb
689	5946	cuốn	classifier, verb
690	5923	cần thiết	adjective
691	5892	hoàn thành	verb
692	5890	yên	adjective, noun
693	5885	quái	adjective, adverb, interjection, noun
694	5879	toàn bộ	adjective, noun
695	5864	hy vọng	noun, verb
696	5861	thay	adverb, verb
697	5850	a	character, interjection, noun, particle, pronoun
698	5850	máy tính	noun
699	5840	triển khai	verb
700	5834	rộng	adjective
701	5829	tương lai	noun
702	5812	viên	adjective, classifier, suffix, verb
703	5811	chụp	verb
704	5799	lịch sử	adjective, noun
705	5782	cầu	noun, verb
706	5777	sức khoẻ	noun
707	5775	chính xác	adjective, adverb
708	5774	làng	noun
709	5738	tình yêu	noun
710	5722	khắp	adverb
711	5721	sự thật	noun
712	5715	Đức	proper noun
713	5710	lũ	noun
714	5689	giấy	noun
715	5683	suy nghĩ	verb
716	5678	ý kiến	noun
717	5673	điều trị	verb
718	5668	tệ	adjective, noun
719	5632	ghi	adjective, verb
720	5632	đoán	verb
721	5628	chữ	noun
722	5626	nóng	adjective
723	5616	bác	noun, pronoun, verb
724	5613	thời	noun
725	5605	nhóc	adjective, noun
726	5604	y	adverb, character, noun, pronoun
727	5585	tim	noun
728	5585	giúp đỡ	verb
729	5575	hãng	noun
730	5572	chú ý	verb
731	5559	nhảy	verb
732	5531	đất nước	noun
733	5520	nợ	noun, verb
734	5493	tiếc	verb
735	5472	kỹ thuật	noun
736	5438	điều tra	verb
737	5430	gồm	verb
738	5425	in	adjective, verb
739	5425	tự do	adjective, noun
740	5411	theo dõi	verb
741	5406	băng	noun, verb
742	5406	rõ ràng	adjective
743	5405	dây	noun, verb
744	5399	lo lắng	verb
745	5391	nước ngoài	adjective, noun
746	5363	ứng dụng	adjective, noun, verb
747	5343	xác định	adjective, verb
748	5333	đề nghị	verb
749	5333	thường xuyên	adjective, adverb
750	5324	ổng	pronoun
751	5323	ban	noun
752	5321	hẳn	adverb
753	5307	ý nghĩa	noun
754	5288	chiếm	verb
755	5286	tầng	noun
756	5279	đoàn	noun
757	5270	đồng ý	verb
758	5267	cuộc đời	noun
759	5266	chiến đấu	noun, verb
760	5252	tập	noun, verb
761	5244	sức	noun
762	5236	hộ	adverb, noun
763	5230	chính sách	noun
764	5229	tiến hành	verb
765	5216	bệnh viện	noun
766	5191	nam	adjective, noun, prefix
767	5180	chính thức	adjective
768	5174	hôm	noun
769	5168	già	adjective, noun
770	5166	sở hữu	verb
771	5165	sạch	adjective, adverb
772	5123	hấp dẫn	adjective, noun, verb
773	5116	đảo	noun, verb
774	5112	giải thích	verb
775	5109	đổi	verb
776	5107	đăng ký	verb
777	5103	the	adjective, noun
778	5102	quán	noun
779	5100	bệnh nhân	noun
780	5097	phá	noun, verb
781	5069	chấp nhận	verb
782	5064	vua	adjective, noun
783	5059	văn phòng	noun
784	5046	bảng	noun
785	5032	phụ	adjective, verb
786	5032	đối tượng	noun
787	5014	tiệc	noun
788	5009	cơn	classifier, noun
789	5004	vé	noun
790	4988	toà	classifier, noun, pronoun
791	4983	buồn	adjective, verb
792	4978	lạnh	adjective
793	4976	giai đoạn	noun
794	4963	công trình	noun
795	4959	cưới	verb
796	4948	dần	adverb, verb
797	4938	quanh	adjective, preposition
798	4933	kéo	noun, verb
799	4928	không gian	noun
800	4927	ngựa	adjective, noun
801	4927	vũ khí	noun
802	4923	đầy đủ	adjective, adverb
803	4915	công	adjective, noun
804	4897	mong	noun, verb
805	4897	đám	classifier, noun
806	4888	đoạn	adverb, noun
807	4884	khẳng định	verb
808	4882	bình	adjective, noun, verb
809	4877	rơi	verb
810	4870	lửa	noun
811	4857	thú vị	adjective
812	4852	tinh thần	noun
813	4841	thông báo	noun, verb
814	4840	lệnh	noun
815	4823	vô cùng	adjective, adverb, noun
816	4821	tầm	noun, preposition
817	4807	hợp tác	adjective, noun, verb
818	4803	môn	noun
819	4802	nắm	classifier, verb
820	4791	tác dụng	noun
821	4787	thông qua	verb
822	4783	chả	adverb, noun, pronoun
823	4777	hướng dẫn	noun, verb
824	4757	bao	adverb, determiner, noun, verb
825	4753	đô	adjective, noun
826	4752	bí mật	adjective, noun
827	4744	bởi vì	conjunction
828	4740	đổ	verb
829	4736	chứa	verb
830	4727	lối	noun
831	4723	cầm	noun, verb
832	4723	họp	verb
833	4721	đón	verb
834	4718	hiện đại	adjective
835	4714	truyền thống	adjective, noun
836	4713	ghét	noun, verb
837	4703	tồn tại	adjective, noun, verb
838	4695	bao gồm	verb
839	4692	tranh	noun, verb
840	4684	phương pháp	noun
841	4679	lính	noun
842	4675	kết hợp	adjective, verb
843	4672	nỗi	noun
844	4662	khách sạn	noun
845	4653	Đảng	proper noun
846	4652	chia	noun, verb
847	4652	túi	adjective, noun
848	4650	mơ	noun, verb
849	4649	anh em	noun, pronoun
850	4633	cháy	adjective, noun, verb
851	4632	quen	adjective
852	4628	thông minh	adjective
853	4627	nhanh chóng	adjective
854	4620	nổ	verb
855	4619	mùi	noun
856	4603	mưa	noun, verb
857	4589	sân	noun
858	4586	tình	noun
859	4585	may	adjective, verb
860	4585	lập	verb
861	4581	dầu	noun
862	4579	quận	noun
863	4575	chuyên gia	noun
864	4568	lạ	adjective
865	4543	cảnh	adjective, noun
866	4520	ổn định	adjective, noun
867	4510	Nam	proper noun
868	4509	chi tiết	adjective, noun
869	4507	nói dối	verb
870	4503	giả	adjective, verb
871	4501	đại diện	noun, verb
872	4495	lực lượng	noun
873	4490	tình hình	noun
874	4489	ngừng	verb
875	4487	ấn tượng	adjective, noun
876	4486	áp dụng	verb
877	4486	dự	verb
878	4476	dựa	verb
879	4475	nghệ thuật	noun
880	4449	rút	verb
881	4444	thuế	noun
882	4441	học tập	verb
883	4437	trò	noun
884	4420	Nguyễn	proper noun
885	4418	tội	adjective, noun
886	4414	tiến	noun, verb
887	4410	chức năng	noun
888	4408	thần	noun, pronoun
889	4405	bạn bè	noun, verb
890	4397	mau	adjective, adverb
891	4384	nhân	conjunction, noun, preposition, verb
892	4382	nhắc	verb
893	4377	vui vẻ	adjective
894	4371	hạ	noun, verb
895	4371	mạnh mẽ	adjective, adverb
896	4365	có mặt	verb
897	4365	chi phí	noun, verb
898	4361	vai	noun
899	4361	bất ngờ	adjective
900	4353	thành lập	verb
901	4347	tụi	noun, particle
902	4343	tìm hiểu	verb
903	4335	sức mạnh	noun
904	4334	công nghiệp	noun
905	4329	Bắc	proper noun
906	4307	danh sách	noun
907	4301	Nhật Bản	adjective, proper noun
908	4297	địa bàn	noun
909	4294	bất kỳ	determiner
910	4291	khóc	verb
911	4281	thoải mái	adjective
912	4278	thẳng	adjective, adverb
913	4265	tường	noun, verb
914	4263	việc làm	noun
915	4260	chiến thắng	noun, verb
916	4258	hồi	noun, verb
917	4253	dân tộc	noun
918	4248	giành	noun, verb
919	4247	đùa	verb
920	4244	năng lượng	noun
921	4241	ca	noun, verb
922	4241	cơ bản	adjective, adverb
923	4241	cướp	noun, verb
924	4237	hút	verb
925	4231	cộng đồng	adjective, noun
926	4230	đạn	noun
927	4230	giải pháp	noun
