194	27953	yêu	adjective, adverb, verb
195	27724	nhé	particle
196	27341	mấy	adverb, determiner
197	27008	cuộc	noun
198	26966	chắc	adjective, adverb, particle, verb
199	26778	hỏi	verb
200	26347	bỏ	noun, verb
201	26242	chào	interjection, verb
202	26047	loại	noun, verb
203	26022	bao giờ	adverb
204	25328	hả	adjective, interjection, particle, verb
205	25230	tổ chức	noun, verb
206	25058	nhanh	adjective, adverb
207	24764	giống	adjective, noun, verb
208	24592	gia đình	noun
209	24547	nhớ	verb
210	24495	chỗ	noun
211	24402	nhỏ	adjective, noun, pronoun, verb
212	24396	chẳng	adverb
213	24377	tiếng	noun
214	24281	bây giờ	adverb
215	24271	vấn đề	noun
216	24246	ngươi	noun
217	24075	xảy	verb
218	23856	làm việc	verb
219	23639	thế giới	noun
220	23604	công ti	noun
221	23571	tạo	noun, verb
222	23566	lời	classifier, noun
223	23430	phát triển	adjective, noun, verb
224	23241	giữ	verb
225	23163	thực hiện	verb
226	23018	trẻ	adjective, noun
227	22940	cha	noun, pronoun
228	22920	đủ	adjective, adverb
229	22618	quay	noun, verb
230	22564	vụ	noun, verb
231	22439	đẹp	adjective
232	22220	câu	noun, verb
233	22023	dưới	preposition
234	21974	thằng	classifier
235	21905	hoạt động	adjective, noun
236	21880	tỉnh	noun, verb
237	21830	tự	adverb, noun, preposition
238	21703	giữa	preposition
239	21647	chơi	verb
240	21580	mua	noun, verb
241	21550	vâng	interjection, verb
242	21495	thưa	adjective, verb
243	21347	kẻ	noun, verb
244	21308	đồng	noun
245	21234	vài	determiner
246	21149	bài	classifier, noun, verb
247	21140	phần	noun, particle, verb
248	20982	tăng	noun, verb
249	20942	tuổi	noun
250	20840	giá	conjunction, noun
251	20511	cảm ơn	verb
252	20501	xây dựng	verb
253	20484	đồ	noun, particle, verb
254	20463	khoảng	adverb, noun
255	20443	khiến	verb
256	20434	bán	prefix, verb
257	20371	sáng	adjective, noun
258	19908	phía	noun
259	19862	điểm	noun, verb
260	19740	ý	noun
261	19678	đầu tiên	adjective
262	19577	chạy	adverb, verb
263	19576	thành	adjective, noun, preposition, verb
264	19324	bởi	conjunction
265	19303	bắt đầu	verb
266	19189	gây	verb
267	19068	một số	adjective
268	18929	đặc biệt	adjective
269	18831	kia	adjective, adverb
270	18797	bắt	verb
271	18797	đối với	preposition
272	18667	chú	classifier, noun, pronoun
273	18466	thông tin	noun, verb
274	18402	thành phố	noun
275	18351	máy	noun
276	18290	ơi	particle
277	18186	thường	adjective, adverb
278	18014	gái	adjective, noun
279	17957	khá	adjective, adverb
280	17909	quan trọng	adjective
281	17792	dân	noun
282	17777	tối	adjective, noun
283	17703	ổn	adjective
284	17628	Mĩ	adjective, proper noun
285	17550	chương trình	noun
286	17338	sản phẩm	noun
287	17314	thế nào	adverb
288	17279	đứng	adjective, verb
289	17195	nói chuyện	noun, verb
290	17143	đứa	classifier
291	17031	giảm	verb
292	17014	mặt	noun
293	16993	buổi	noun
294	16971	rõ	adjective, interjection
295	16953	bệnh	adjective, noun
296	16913	đặt	verb
297	16900	tính	noun, verb
298	16862	tiếp tục	verb
299	16845	ừ	particle, verb
300	16622	đêm	noun
301	16563	vui	adjective
302	16562	đầu tư	verb
303	16554	kể	verb
304	16551	chờ	noun, verb
305	16541	ngủ	noun, verb
306	16476	viết	noun, verb
307	16425	tham gia	verb
308	16324	thi	noun, verb
309	16284	ngồi	verb
310	16068	uống	verb
311	15954	chọn	verb
312	15907	tuy nhiên	adverb
313	15898	đội	noun, verb
314	15879	thuốc	noun, verb
315	15840	bảo	verb
316	15804	đạt	verb
317	15771	hệ thống	noun
318	15634	bảo vệ	noun, verb
319	15606	đánh	verb
320	15508	cây	classifier, noun
321	15507	thay đổi	verb
322	15496	đáng	adjective, verb
323	15435	trở thành	verb
324	15350	da	noun
325	15337	đất	noun
326	15307	Chúa	proper noun
327	14954	khả năng	noun
328	14907	cấp	adjective, noun, verb
329	14904	màu	noun
330	14882	tuần	noun, verb
331	14829	lâu	adverb
332	14764	công việc	noun
333	14695	cám ơn	verb
334	14646	thị trường	noun
335	14547	mức	noun
336	14546	ảnh	noun, pronoun
337	14518	doanh nghiệp	noun
338	14423	phụ nữ	noun
339	14390	quan tâm	verb
340	14380	quyết định	noun, verb
341	14331	khó	adjective
342	14314	bước	noun, verb
343	14231	khu	noun
344	14115	bắn	verb
345	14063	phút	noun
346	14063	kiểm tra	noun, verb
347	13993	xa	adjective, noun
348	13953	nằm	noun, verb
349	13924	trả	verb
350	13920	sợ	verb
351	13890	thuộc	verb
352	13881	kinh tế	adjective, noun
353	13832	sản xuất	noun, verb
354	13789	vợ	noun
355	13782	ít	determiner
356	13769	hôm nay	adverb
357	13764	xong	adjective, verb
358	13681	cảnh sát	noun
359	13543	chân	noun
360	13497	kế hoạch	noun
361	13438	nghiên cứu	noun, verb
362	13417	mắt	noun
363	13409	an toàn	adjective, noun
364	13316	cố	adjective, noun, prefix, verb
365	13280	chút	noun
366	13264	so	adjective, noun, verb
367	13246	cuối cùng	adjective, adverb
368	13245	cổ	adjective, noun, pronoun
369	13201	dù	conjunction, noun
370	13166	biển	noun
371	13143	dành	noun, verb
372	13120	ôi	adjective, interjection
373	13113	cuộc sống	noun
374	13055	mở	verb
375	13018	món	classifier, noun
376	12989	dừng	noun, verb
377	12985	thực sự	adverb
378	12960	phim	noun
379	12838	cuối	adjective, noun
380	12812	lo	verb
381	12758	Hà Nội	proper noun
382	12740	xã hội	noun
383	12689	ngành	noun
384	12670	con người	noun
385	12668	chịu	verb
386	12653	riêng	adjective, preposition
387	12636	lớp	noun
388	12618	yêu cầu	noun, verb
389	12600	nhóm	noun, verb
390	12594	gửi	verb
391	12558	huyện	noun
392	12545	vàng	adjective, noun
393	12528	càng	adverb, noun
394	12471	coi	interjection, verb
395	12411	ạ	particle, verb
396	12410	phép	adjective, noun
397	12367	cứu	verb
398	12344	chắc chắn	adjective, adverb
399	12318	mùa	adjective, noun
400	12314	nhỉ	particle
401	12285	đọc	verb
402	12148	khó khăn	adjective, noun
403	12117	vùng	noun, verb
404	12109	vị	classifier, noun, preposition
405	12031	cơ hội	noun
406	12030	hoàn toàn	adjective, adverb
407	12006	diễn	verb
408	12002	dự án	noun
409	11997	bất cứ	determiner
410	11993	khu vực	noun
411	11940	kết quả	noun
412	11926	sớm	adverb
413	11914	thầy	noun, pronoun
414	11911	báo	noun, verb
415	11850	tránh	verb
416	11840	tàu	adjective, noun
417	11798	thử	adverb, verb
418	11759	trông	verb
419	11758	người ta	noun, pronoun
420	11739	lòng	noun
421	11701	thiết kế	verb
422	11641	c	abbreviation
423	11625	cảm thấy	verb
424	11594	quên	verb
425	11593	chủ	noun, verb
426	11590	công tác	noun, verb
427	11570	chống	prefix, verb
428	11551	ban	noun
429	11447	trung tâm	noun
430	11431	tuyệt	adjective, adverb, verb
431	11426	khách hàng	noun
432	11391	dài	adjective, adverb
433	11383	nguồn	noun
434	11372	điện thoại	noun, verb
435	11363	trở lại	verb
436	11351	chuyển	verb
437	11336	sẵn sàng	adjective, verb
438	11260	sang	adjective, verb
439	11226	hướng	noun, verb
440	11218	sắp	particle, verb
441	11184	xã	noun
442	11135	chuẩn bị	verb
443	11077	dịch vụ	noun
444	11036	hiệu quả	adjective, noun
445	11012	độ	adverb, noun, verb
446	11012	đại học	noun
447	10961	vòng	adjective, classifier, noun, verb
448	10943	máu	adjective, noun
449	10934	hơi	adverb, noun
450	10866	dễ	adjective
451	10857	bay	adverb, noun, pronoun, verb
452	10838	vốn	adverb, noun
453	10793	đời	classifier, noun
454	10773	sách	noun
455	10771	kiểu	noun, particle
456	10723	súng	noun
457	10693	hiện nay	adverb
458	10646	khoa học	adjective, noun
459	10645	khách	noun
460	10629	trời	adjective, interjection, noun
461	10624	chất lượng	noun
462	10617	thành công	noun, verb
463	10576	Anh	adjective, pronoun, proper noun
464	10560	hỗ trợ	verb
465	10478	t	abbreviation
466	10448	chồng	noun, verb
467	10447	điện	noun, verb
468	10408	liên quan	noun
469	10400	trả lời	verb
470	10376	đợi	verb
471	10355	nhờ	adjective, preposition, verb
472	10341	đàn ông	noun
473	10335	lựa chọn	noun, verb
474	10324	duy nhất	adjective
475	10304	chung	adjective, noun, verb
476	10296	đầy	adjective
477	10290	biến	interjection, noun, verb
478	10289	làm ơn	verb
479	10204	gã	noun, pronoun
480	10193	mời	verb
481	10184	bởi vì	conjunction
482	10133	quyền	noun, prefix
483	10132	một cách	prefix
484	10107	giải	noun, verb
485	10083	đá	noun, verb
486	10081	con trai	noun
487	10064	một chút	noun
488	10060	học sinh	noun
489	10058	cung cấp	verb
490	10030	vị trí	noun
491	10020	đau	adjective, verb
492	10000	cạnh	noun, preposition
493	9991	mạnh	adjective
494	9951	sinh viên	noun
495	9943	vẻ	noun
496	9906	a	abbreviation, interjection, noun, particle
497	9870	khoá	noun, verb
498	9843	mạng	noun, proper noun, verb
499	9832	sinh	noun, verb
500	9832	đem	verb
501	9813	kết thúc	noun, verb
502	9784	định	verb
503	9732	quốc gia	adjective, noun
504	9727	bàn	affix, classifier, noun, verb
505	9722	chiều	noun, verb
506	9692	nhiệm vụ	noun
507	9682	công nghệ	noun
508	9670	dẫn	prefix, verb
509	9637	kinh doanh	verb
510	9603	con gái	noun
511	9602	lí do	noun
512	9591	hiện	adverb, verb
513	9568	cơ sở	noun
514	9552	bao nhiêu	pronoun
515	9473	thật sự	adjective, adverb
516	9428	trường hợp	noun
517	9427	bóng	adjective, noun
518	9417	hội	noun
519	9408	hoa	adjective, noun
520	9387	quy định	noun, verb
521	9380	to	adjective
522	9319	cửa	noun
523	9315	nàng	noun, pronoun
524	9302	kiếm	noun, verb
525	9301	đơn vị	noun
526	9240	ồ	interjection, verb
527	9217	văn hoá	noun
528	9189	Trung Quốc	adjective, proper noun
529	9160	cơ	noun, particle
530	9090	xuất hiện	verb
531	9058	hình	noun
532	9044	suốt	adverb, noun
533	9030	giỏi	adjective
534	9028	cơ quan	noun
535	9023	thậm chí	adverb
536	9015	rời	verb
537	8999	thiếu	verb
538	8959	đánh giá	verb
539	8940	ngân hàng	noun
540	8917	quả	adverb, classifier, noun
541	8872	bức	adjective, classifier, verb
542	8826	dòng	noun
543	8801	hát	noun, verb
544	8799	vượt	verb
545	8761	ngon	adjective, adverb
546	8758	dạy	verb
547	8745	du lịch	noun
548	8719	tuyệt vời	adjective
549	8696	trận	classifier, noun
550	8695	cá	noun, particle, verb
551	8691	quân	classifier, noun
552	8674	giải quyết	verb
553	8656	đào tạo	verb
554	8634	toàn	adverb, prefix
555	8605	chuyến	noun
556	8604	lễ	noun, verb
557	8527	cười	noun, verb
558	8480	quan hệ	noun, verb
559	8466	nhằm	conjunction, verb
560	8458	hề	adverb, noun, verb
561	8435	cũ	adjective
562	8409	rượu	noun
563	8402	thiết bị	noun
564	8385	mặc	verb
565	8312	m	abbreviation
566	8290	giáo dục	noun, verb
567	8279	kìa	interjection, pronoun
568	8244	đông	adjective, noun, verb
569	8237	ảnh hưởng	noun, verb
570	8222	chính phủ	noun
571	8209	ngôi	classifier, noun
572	8207	quá trình	noun
573	8194	phát hiện	verb
574	8134	nâng	verb
575	8125	thu	noun, verb
576	8119	môi trường	adjective, noun
577	8102	điều kiện	noun
578	8093	giá trị	noun
579	8082	sông	noun
580	8051	địa phương	adjective, noun
581	8039	trở	verb
582	8033	đơn giản	noun
583	8033	hình ảnh	noun
584	8031	báo cáo	verb
585	8007	cố gắng	noun, verb
586	7998	bản thân	pronoun
587	7989	nổi	adverb, verb
588	7979	quốc tế	adjective
589	7972	bác	noun, pronoun, verb
590	7948	chàng	noun, pronoun
591	7944	xanh	adjective, noun
592	7923	trách nhiệm	noun
593	7913	máy bay	noun
594	7912	tấn công	verb
595	7910	phù hợp	adjective, verb
596	7902	tập trung	verb
597	7886	chính xác	adjective, adverb
598	7885	tất nhiên	adverb
599	7871	thoát	verb
600	7860	chất	adjective, noun, verb
601	7858	bản	classifier, noun
602	7857	thấp	adjective
603	7854	lỗi	noun
604	7847	áo	noun
605	7843	bữa	noun
606	7838	sai	adjective, verb
607	7834	đảm bảo	verb
608	7826	trắng	adjective
609	7826	ổng	pronoun
610	7825	tiếp	verb
611	7800	nhà nước	noun
612	7753	mối	classifier, noun, verb
613	7726	tưởng	verb
614	7693	cảm giác	noun, verb
615	7689	chó	noun
616	7683	sếp	noun
617	7674	thực tế	adjective, adverb, noun
618	7659	lao động	noun, verb
619	7634	đóng	verb
620	7629	lãnh đạo	noun
621	7586	tấm	classifier, noun
622	7569	cá nhân	adjective, noun
623	7552	cán bộ	noun, pronoun
624	7526	câu chuyện	noun
625	7522	mục tiêu	noun
626	7464	loài	noun
627	7463	nền	classifier, noun
628	7461	thắng	noun, verb
629	7455	phục vụ	verb
630	7442	ư	adverb, noun
631	7406	hạnh phúc	adjective, noun
632	7373	mau	adjective, adverb
633	7367	mẫu	affix, noun
634	7356	điên	adjective, adverb
635	7345	nội dung	noun
636	7319	nhân viên	noun
637	7282	nữ	adjective, noun, prefix
638	7276	chia sẻ	verb
639	7267	thịt	noun
640	7253	nặng	adjective, noun, verb
641	7233	bình thường	adjective, adverb
642	7191	vua	adjective, noun
643	7187	giới thiệu	verb
644	7178	nhu cầu	noun
645	7143	cắt	noun, verb
646	7140	đỏ	adjective
647	7139	nhân dân	noun
648	7139	thành viên	noun
649	7125	niềm	noun
650	7123	rõ ràng	adjective
651	7107	miền	noun
652	7071	giao	noun, verb
653	7062	Pháp	proper noun
654	7041	game	noun
655	7027	cơ thể	noun
656	7012	chết tiệt	interjection
657	6997	luật	noun
658	6992	chúc	verb
659	6987	tình trạng	noun
660	6976	bệnh viện	noun
661	6971	đoàn	noun
662	6964	thư	noun
663	6963	thời điểm	noun
664	6951	hứa	verb
665	6940	may mắn	adjective
666	6934	trang	noun
667	6921	trở nên	verb
668	6920	sở	noun
669	6919	tình yêu	noun
670	6914	toàn bộ	adjective, noun
671	6907	trai	adjective, noun
672	6905	lũ	noun
673	6884	giấy	noun
674	6863	vô	interjection, particle, prefix, preposition, verb
675	6862	nghề	noun
676	6857	dễ dàng	adjective
677	6856	thuê	verb
678	6826	tìm kiếm	verb
679	6824	tóc	noun
680	6820	tặng	verb
681	6815	trái	adjective, adverb, classifier, noun, preposition
682	6809	nguy hiểm	adjective, noun
683	6762	cuốn	classifier, verb
684	6740	sự thật	noun
685	6737	bánh	noun
686	6737	trải	verb
687	6736	cánh	classifier, noun
688	6707	quà	noun
689	6697	chăm sóc	verb
690	6666	lịch sử	adjective, noun
691	6665	văn phòng	noun
692	6658	nuôi	adjective, verb
693	6653	hồ sơ	noun
694	6651	căn	classifier, noun, verb
695	6647	nghỉ	verb
696	6641	thân	adjective, noun, prefix
697	6638	rừng	noun
698	6597	nhạc	noun
699	6592	lượng	noun
700	6576	xấu	adjective
701	6572	Việt	adjective, proper noun
702	6538	chú ý	verb
703	6530	trực tiếp	adjective, adverb
704	6509	lá	adjective, classifier, noun
705	6509	thay	adverb, verb
706	6485	tệ	adjective, noun
707	6462	đen	adjective
708	6455	hãng	noun
709	6440	viên	adjective, classifier, suffix, verb
710	6431	phát	noun, verb
711	6431	trốn	verb
712	6429	tim	noun
713	6428	thăm	noun, verb
714	6407	hành động	noun, verb
715	6397	núi	noun
716	6393	tự nhiên	adjective, adverb, interjection, noun
717	6381	dám	verb
718	6375	cầu	noun, verb
719	6354	làng	noun
720	6354	nổi tiếng	adjective
721	6352	chụp	verb
722	6344	tụi	noun, particle
723	6342	thời	noun
724	6340	nhảy	verb
725	6334	lĩnh vực	noun
726	6322	sâu	adjective, adverb, noun
727	6301	quận	noun
728	6291	kĩ thuật	noun
729	6256	kinh nghiệm	noun
730	6243	kiểm soát	verb
731	6239	máy tính	noun
732	6226	y	adverb, noun, pronoun
733	6196	hẳn	adverb
734	6173	đoán	verb
735	6166	tương lai	noun
736	6158	hôm	noun
737	6144	đồng ý	verb
738	6137	thể hiện	verb
739	6112	triển khai	verb
740	6096	nhóc	adjective, noun
741	6081	hoàn thành	verb
742	6072	yên	adjective, noun
743	6055	tổng thống	noun
744	6048	in	adjective, verb
745	6033	sức khoẻ	noun
746	6026	Nga	adjective, proper noun
747	6022	ý kiến	noun
748	6012	suy nghĩ	verb
749	5989	quái	adjective, adverb, interjection, noun
750	5988	hoà	adjective, verb
751	5981	tự do	adjective, noun
752	5963	cần thiết	adjective
753	5953	đồng thời	adverb
754	5947	chữ	noun
755	5945	cẩn thận	adjective
756	5945	điều trị	verb
757	5926	ghi	adjective, verb
758	5922	đề nghị	verb
759	5916	đất nước	noun
760	5906	tầng	noun
761	5895	chả	adverb, noun, pronoun
762	5894	nè	interjection, particle
763	5891	tập	noun, verb
764	5889	ứng dụng	adjective, noun, verb
765	5884	lối	noun
766	5879	nóng	adjective
767	5871	rộng	adjective
768	5863	chủ tịch	noun
769	5858	mong	noun, verb
770	5856	cuộc đời	noun
771	5844	tiếc	verb
772	5843	nam	adjective, noun, prefix
773	5829	cầm	noun, verb
774	5796	xác định	adjective, verb
775	5785	dây	noun, verb
776	5770	khắp	adverb
777	5761	quán	noun
778	5760	bệnh nhân	noun
779	5719	băng	noun, verb
780	5715	Đức	proper noun
781	5704	điều tra	verb
782	5699	chính sách	noun
783	5682	hiện tại	adjective, adverb, noun
784	5680	giúp đỡ	verb
785	5673	theo dõi	verb
786	5663	bình tĩnh	adjective
787	5657	hồi	noun, verb
788	5657	nợ	noun, verb
789	5649	khách sạn	noun
790	5633	đối tượng	noun
791	5598	gồm	verb
792	5591	bảng	noun
793	5586	thường xuyên	adjective, adverb
794	5584	tạm biệt	interjection, verb
795	5580	cơn	classifier, noun
796	5566	đảo	noun, verb
797	5565	kéo	noun, verb
798	5560	tiến hành	verb
799	5557	tài chính	noun
800	5556	đổi	verb
801	5555	vé	noun
802	5530	chiến đấu	noun, verb
803	5528	thần	noun, pronoun
804	5523	đám	classifier, noun
805	5507	lo lắng	verb
806	5505	giải thích	verb
807	5490	mặc dù	conjunction
808	5467	i	noun
809	5467	ý nghĩa	noun
810	5467	thông qua	verb
811	5465	sở hữu	verb
812	5457	công trình	noun
813	5449	thông báo	noun, verb
814	5448	đoạn	adverb, noun
815	5444	giai đoạn	noun
816	5440	hướng dẫn	noun, verb
817	5439	toà	classifier, noun, pronoun
818	5416	đăng kí	verb
819	5413	v	abbreviation
820	5411	nước ngoài	adjective, noun
821	5388	hộ	adverb, noun
822	5384	chiếm	verb
823	5367	phá	noun, verb
824	5366	sức	noun
825	5364	không gian	noun
826	5350	phương pháp	noun
827	5333	tiến	noun, verb
828	5330	nắm	classifier, verb
829	5314	lính	noun
830	5307	chấp nhận	verb
831	5303	lệnh	noun
832	5303	vũ khí	noun
833	5294	già	adjective, noun
834	5288	thả	verb
835	5285	khoan	adverb, noun, verb
836	5279	chính thức	adjective
837	5265	lạnh	adjective
838	5265	thú vị	adjective
839	5264	đại diện	noun, verb
840	5256	cụ thể	adjective
841	5250	tình hình	noun
842	5243	anh em	noun, pronoun
843	5240	sạch	adjective, adverb
844	5237	the	adjective, noun
845	5237	nỗi	noun
846	5235	tiệc	noun
847	5234	hấp dẫn	adjective, noun, verb
848	5233	nhân	conjunction, noun, preposition, verb
849	5212	lực lượng	noun
850	5195	phụ	adjective, verb
851	5191	bao	adverb, determiner, noun, verb
852	5180	lửa	noun
853	5177	nguyên nhân	noun
854	5166	lão	adjective, pronoun
855	5158	chúa	adjective, adverb, noun
856	5148	buồn	adjective, verb
857	5137	hợp tác	adjective, noun, verb
858	5111	bình	adjective, noun, verb
859	5109	dựa	verb
860	5105	cưới	verb
861	5103	tầm	noun, preposition
862	5096	mùi	noun
863	5093	bí mật	adjective, noun
864	5083	tinh thần	noun
865	5076	ngựa	adjective, noun
866	5062	môn	noun
867	5062	tình	noun
868	5050	vô cùng	adjective, adverb, noun
869	5042	nghệ thuật	noun
870	5031	may	adjective, verb
871	5026	công	adjective, noun
872	5022	đổ	verb
873	5021	túi	adjective, noun
874	5016	tiếp theo	verb
875	5011	lạ	adjective
876	5008	tường	noun, verb
877	5006	quanh	adjective, preposition
878	4992	tranh	noun, verb
879	4986	tác dụng	noun
880	4986	đầy đủ	adjective, adverb
881	4975	chia	noun, verb
882	4970	rơi	verb
883	4968	dần	adverb, verb
884	4964	thông minh	adjective
885	4955	khẳng định	verb
886	4949	dầu	conjunction, noun
887	4946	công nghiệp	noun
888	4946	cảnh	adjective, noun
889	4944	bao gồm	verb
890	4944	ngừng	verb
891	4940	kết hợp	adjective, verb
892	4928	ca	noun, verb
893	4924	đón	verb
894	4909	cháy	adjective, noun, verb
895	4894	giao thông	noun
896	4893	mưa	noun, verb
897	4885	lập	verb
898	4884	đô	adjective, noun
899	4879	họp	verb
900	4876	chuyên gia	noun
901	4862	rút	verb
902	4862	chi tiết	adjective, noun
903	4859	diện tích	noun
904	4857	danh sách	noun
905	4849	mơ	noun, verb
906	4844	trò	noun
907	4839	ngày mai	adverb
908	4837	truyền thống	adjective, noun
909	4814	trưởng	adjective, noun, prefix, suffix
910	4810	ấn tượng	adjective, noun
911	4808	ghét	noun, verb
912	4798	chứa	verb
913	4785	sân	noun
914	4784	nổ	verb
915	4783	chi phí	noun, verb
916	4780	bạn bè	noun, verb
917	4776	thương mại	noun
918	4767	sức mạnh	noun
919	4764	tồn tại	adjective, noun, verb
920	4762	hiện đại	adjective
921	4751	nhắc	verb
922	4751	nói dối	verb
923	4749	khoẻ	adjective
924	4748	tìm hiểu	verb
925	4746	dự	verb
926	4720	đùa	verb
927	4718	hẹn	noun, verb
928	4709	y tế	noun
929	4704	chức năng	noun
