194	26347	bỏ	noun, verb
195	26242	chào	interjection, verb
196	26047	loại	noun, verb
197	26022	bao giờ	adverb
198	25328	hả	adjective, interjection, particle, verb
199	25230	tổ chức	noun, verb
200	25058	nhanh	adjective, adverb
201	24764	giống	adjective, noun, verb
202	24592	gia đình	noun
203	24547	nhớ	verb
204	24495	chỗ	noun
205	24402	nhỏ	adjective, noun, pronoun, verb
206	24396	chẳng	adverb
207	24377	tiếng	noun
208	24281	bây giờ	adverb
209	24271	vấn đề	noun
210	24246	ngươi	noun
211	24075	xảy	verb
212	23856	làm việc	verb
213	23639	thế giới	noun
214	23604	công ty	noun
215	23571	tạo	noun, verb
216	23566	lời	classifier, noun
217	23430	phát triển	adjective, noun, verb
218	23241	giữ	verb
219	23163	thực hiện	verb
220	23018	trẻ	adjective, noun
221	22940	cha	noun, pronoun
222	22920	đủ	adjective, adverb
223	22618	quay	noun, verb
224	22564	vụ	noun, verb
225	22439	đẹp	adjective
226	22220	câu	noun, verb
227	22023	dưới	preposition
228	21974	thằng	classifier
229	21905	hoạt động	adjective, noun
230	21880	tỉnh	noun, verb
231	21830	tự	adverb, noun, preposition
232	21703	giữa	preposition
233	21647	chơi	verb
234	21580	mua	noun, verb
235	21550	vâng	interjection, verb
236	21495	thưa	adjective, verb
237	21347	kẻ	noun, verb
238	21308	đồng	noun
239	21234	vài	determiner
240	21149	bài	classifier, noun, verb
241	21140	phần	noun, particle, verb
242	20982	tăng	noun, verb
243	20942	tuổi	noun
244	20840	giá	adjective, conjunction, noun
245	20511	cám ơn	verb
246	20501	xây dựng	verb
247	20484	đồ	noun, particle, verb
248	20463	khoảng	adverb, noun
249	20443	khiến	verb
250	20434	bán	prefix, verb
251	20371	sáng	adjective, noun
252	19908	phía	noun
253	19862	điểm	noun, verb
254	19740	ý	noun
255	19678	đầu tiên	adjective
256	19577	chạy	adverb, verb
257	19576	thành	adjective, noun, preposition, verb
258	19324	bởi	conjunction
259	19303	bắt đầu	verb
260	19189	gây	verb
261	19068	một số	adjective
262	18929	đặc biệt	adjective
263	18831	kia	adjective, adverb
264	18797	bắt	verb
265	18797	đối với	preposition
266	18667	chú	classifier, noun, pronoun
267	18466	thông tin	noun, verb
268	18402	thành phố	noun
269	18351	máy	noun
270	18290	ơi	particle
271	18186	thường	adjective, adverb
272	18014	gái	adjective, noun
273	17957	khá	adjective, adverb
274	17909	quan trọng	adjective
275	17792	dân	noun
276	17777	tối	adjective, noun
277	17703	ổn	adjective
278	17628	Mỹ	adjective, proper noun
279	17550	chương trình	noun
280	17338	sản phẩm	noun
281	17314	thế nào	adverb
282	17279	đứng	adjective, verb
283	17195	nói chuyện	noun, verb
284	17143	đứa	classifier
285	17031	giảm	verb
286	17014	mặt	noun
287	16993	buổi	noun
288	16971	rõ	adjective, interjection
289	16953	bệnh	adjective, noun
290	16913	đặt	verb
291	16900	tính	noun, verb
292	16862	tiếp tục	verb
293	16622	đêm	noun
294	16563	vui	adjective
295	16562	đầu tư	verb
296	16554	kể	verb
297	16551	chờ	noun, verb
298	16541	ngủ	noun, verb
299	16476	viết	noun, verb
300	16425	tham gia	verb
301	16324	thi	noun, verb
302	16284	ngồi	verb
303	16068	uống	verb
304	15954	chọn	verb
305	15907	tuy nhiên	adverb
306	15898	đội	noun, verb
307	15879	thuốc	noun, verb
308	15840	bảo	verb
309	15804	đạt	verb
310	15771	hệ thống	noun
311	15634	bảo vệ	noun, verb
312	15606	đánh	verb
313	15508	cây	classifier, noun
314	15507	thay đổi	verb
315	15496	đáng	adjective, verb
316	15435	trở thành	verb
317	15350	da	noun
318	15337	đất	noun
319	15307	Chúa	proper noun
320	14954	khả năng	noun
321	14907	cấp	adjective, noun, verb
322	14904	màu	noun
323	14882	tuần	noun, verb
324	14829	lâu	adverb
325	14764	công việc	noun
326	14646	thị trường	noun
327	14547	mức	noun
328	14546	ảnh	noun, pronoun
329	14518	doanh nghiệp	noun
330	14423	phụ nữ	noun
331	14390	quan tâm	verb
332	14380	quyết định	noun, verb
333	14331	khó	adjective
334	14314	bước	noun, verb
335	14231	khu	noun
336	14115	bắn	verb
337	14063	phút	noun
338	14063	kiểm tra	noun, verb
339	13993	xa	adjective, noun
340	13953	nằm	noun, verb
341	13924	trả	verb
342	13920	sợ	verb
343	13890	thuộc	verb
344	13881	kinh tế	adjective, noun
345	13832	sản xuất	noun, verb
346	13789	vợ	noun
347	13782	ít	determiner
348	13769	hôm nay	adverb
349	13764	xong	adjective, verb
350	13681	cảnh sát	noun
351	13497	kế hoạch	noun
352	13438	nghiên cứu	noun, verb
353	13417	mắt	noun
354	13409	an toàn	adjective, noun
355	13316	cố	adjective, noun, prefix, verb
356	13290	quản lý	noun, verb
357	13280	chút	noun
358	13264	so	adjective, noun, verb
359	13246	cuối cùng	adjective, adverb
360	13245	cổ	adjective, noun, pronoun
361	13166	biển	noun
362	13143	dành	noun, verb
363	13120	ôi	adjective, interjection
364	13113	cuộc sống	noun
365	13055	mở	verb
366	13018	món	classifier, noun
367	12989	dừng	noun, verb
368	12985	thực sự	adverb
369	12960	phim	noun
370	12838	cuối	adjective, noun
371	12812	lo	verb
372	12758	Hà Nội	proper noun
373	12740	xã hội	noun
374	12689	ngành	noun
375	12670	con người	noun
376	12668	chịu	verb
377	12653	riêng	adjective, preposition
378	12636	lớp	noun
379	12618	yêu cầu	noun, verb
380	12600	nhóm	noun, verb
381	12594	gửi	verb
382	12558	huyện	noun
383	12545	vàng	adjective, noun
384	12528	càng	adverb, noun
385	12471	coi	interjection, verb
386	12411	ạ	character, particle, verb
387	12410	phép	adjective, noun
388	12367	cứu	verb
389	12344	chắc chắn	adjective, adverb
390	12318	mùa	adjective, noun
391	12314	nhỉ	particle
392	12285	đọc	verb
393	12148	khó khăn	adjective, noun
394	12117	vùng	noun, verb
395	12109	vị	classifier, noun, preposition
396	12031	cơ hội	noun
397	12030	hoàn toàn	adjective, adverb
398	12006	diễn	verb
399	12002	dự án	noun
400	11997	bất cứ	determiner
401	11993	khu vực	noun
402	11940	kết quả	noun
403	11926	sớm	adverb
404	11914	thầy	noun, pronoun
405	11911	báo	noun, verb
406	11850	tránh	verb
407	11840	tàu	adjective, noun
408	11798	thử	adverb, verb
409	11776	bác sĩ	noun
410	11759	trông	verb
411	11758	người ta	noun, pronoun
412	11739	lòng	noun
413	11701	thiết kế	verb
414	11625	cảm thấy	verb
415	11594	quên	verb
416	11593	chủ	noun, verb
417	11590	công tác	noun, verb
418	11570	chống	prefix, verb
419	11551	ban	noun
420	11447	trung tâm	noun
421	11431	tuyệt	adjective, adverb, verb
422	11426	khách hàng	noun
423	11391	dài	adjective, adverb
424	11383	nguồn	noun
425	11372	điện thoại	noun, verb
426	11363	trở lại	verb
427	11351	chuyển	verb
428	11336	sẵn sàng	adjective, verb
429	11260	sang	adjective, verb
430	11226	hướng	noun, verb
431	11218	sắp	particle, verb
432	11184	xã	noun
433	11135	chuẩn bị	verb
434	11077	dịch vụ	noun
435	11036	hiệu quả	adjective, noun
436	11012	độ	adverb, noun, verb
437	11012	đại học	noun
438	10961	vòng	adjective, classifier, noun, verb
439	10943	máu	adjective, noun
440	10934	hơi	adverb, noun
441	10866	dễ	adjective
442	10857	bay	adverb, noun, verb
443	10857	bây	determiner, pronoun
444	10838	vốn	adverb, noun
445	10793	đời	classifier, noun
446	10773	sách	noun
447	10771	kiểu	noun, particle
448	10723	súng	noun
449	10693	hiện nay	adverb
450	10646	khoa học	adjective, noun
451	10645	khách	noun
452	10624	chất lượng	noun
453	10617	thành công	noun, verb
454	10576	Anh	adjective, pronoun, proper noun
455	10560	hỗ trợ	verb
456	10448	chồng	noun, verb
457	10447	điện	noun, verb
458	10408	liên quan	noun
459	10400	trả lời	verb
460	10376	đợi	verb
461	10355	nhờ	adjective, preposition, verb
462	10341	đàn ông	noun
463	10335	lựa chọn	noun, verb
464	10324	duy nhất	adjective
465	10304	chung	adjective, noun, verb
466	10296	đầy	adjective
467	10290	biến	interjection, noun, verb
468	10289	làm ơn	verb
469	10204	gã	noun, pronoun
470	10193	mời	verb
471	10184	bởi vì	conjunction
472	10133	quyền	noun, prefix
473	10132	một cách	prefix
474	10107	giải	noun, verb
475	10083	đá	noun, verb
476	10081	con trai	noun
477	10075	c	character, pronoun
478	10064	một chút	noun
479	10060	học sinh	noun
480	10058	cung cấp	verb
481	10030	vị trí	noun
482	10020	đau	adjective, verb
483	10000	cạnh	noun, preposition
484	9991	mạnh	adjective
485	9951	sinh viên	noun
486	9943	vẻ	noun
487	9906	a	character, interjection, noun, particle, pronoun
488	9870	khoá	noun, verb
489	9843	mạng	noun, proper noun, verb
490	9832	sinh	noun, verb
491	9832	đem	verb
492	9813	kết thúc	noun, verb
493	9784	định	verb
494	9732	quốc gia	adjective, noun
495	9727	bàn	affix, classifier, noun, verb
496	9722	chiều	noun, verb
497	9692	nhiệm vụ	noun
498	9682	công nghệ	noun
499	9670	dẫn	prefix, verb
500	9637	kinh doanh	verb
501	9603	con gái	noun
502	9591	hiện	adverb, verb
503	9568	cơ sở	noun
504	9552	bao nhiêu	pronoun
505	9528	t	character, pronoun
506	9473	thật sự	adjective, adverb
507	9428	trường hợp	noun
508	9427	bóng	adjective, noun
509	9417	hội	noun
510	9408	hoa	adjective, noun
511	9387	quy định	noun, verb
512	9380	to	adjective
513	9319	cửa	noun
514	9315	nàng	noun, pronoun
515	9302	kiếm	noun, verb
516	9301	đơn vị	noun
517	9240	ồ	character, interjection, verb
518	9217	văn hoá	noun
519	9189	Trung Quốc	adjective, proper noun
520	9160	cơ	noun, particle
521	9090	xuất hiện	verb
522	9058	hình	noun
523	9044	suốt	adverb, noun
524	9030	giỏi	adjective
525	9028	cơ quan	noun
526	9023	thậm chí	adverb
527	9015	rời	verb
528	8999	thiếu	verb
529	8959	đánh giá	verb
530	8940	ngân hàng	noun
531	8917	quả	adverb, classifier, noun
532	8872	bức	adjective, classifier, verb
533	8826	dòng	noun
534	8801	hát	noun, verb
535	8799	vượt	verb
536	8761	ngon	adjective, adverb
537	8758	dạy	verb
538	8745	du lịch	noun
539	8719	tuyệt vời	adjective
540	8696	trận	classifier, noun
541	8695	cá	noun, particle, verb
542	8691	quân	classifier, noun
543	8674	giải quyết	verb
544	8656	đào tạo	verb
545	8634	toàn	adverb, prefix
546	8605	chuyến	noun
547	8604	lễ	noun, verb
548	8527	cười	noun, verb
549	8480	quan hệ	noun, verb
550	8466	nhằm	conjunction, verb
551	8458	hề	adverb, noun, verb
552	8435	cũ	adjective
553	8409	rượu	noun
554	8402	thiết bị	noun
555	8385	mặc	verb
556	8290	giáo dục	noun, verb
557	8279	kìa	interjection, pronoun
558	8244	đông	adjective, noun, verb
559	8237	ảnh hưởng	noun, verb
560	8222	chính phủ	noun
561	8209	ngôi	classifier, noun
562	8207	quá trình	noun
563	8194	phát hiện	verb
564	8134	nâng	verb
565	8125	thu	noun, verb
566	8119	môi trường	adjective, noun
567	8116	m	character, pronoun
568	8102	điều kiện	noun
569	8093	giá trị	noun
570	8082	sông	noun
571	8051	địa phương	adjective, noun
572	8039	trở	verb
573	8033	đơn giản	noun
574	8033	hình ảnh	noun
575	8031	báo cáo	verb
576	8007	cố gắng	noun, verb
577	7998	bản thân	pronoun
578	7989	nổi	adverb, verb
579	7979	quốc tế	adjective
580	7972	bác	noun, pronoun, verb
581	7948	chàng	noun, pronoun
582	7944	xanh	adjective, noun
583	7923	trách nhiệm	noun
584	7913	máy bay	noun
585	7912	tấn công	verb
586	7910	phù hợp	adjective, verb
587	7902	tập trung	verb
588	7901	hy vọng	noun, verb
589	7886	chính xác	adjective, adverb
590	7885	tất nhiên	adverb
591	7871	thoát	verb
592	7860	chất	adjective, noun, verb
593	7858	bản	classifier, noun
594	7857	thấp	adjective
595	7854	lỗi	noun
596	7847	áo	noun
597	7843	bữa	noun
598	7838	sai	adjective, verb
599	7834	đảm bảo	verb
600	7826	trắng	adjective
601	7826	ổng	pronoun
602	7825	tiếp	verb
603	7800	nhà nước	noun
604	7753	mối	classifier, noun, verb
605	7726	tưởng	verb
606	7693	cảm giác	noun, verb
607	7683	sếp	noun
608	7674	thực tế	adjective, adverb, noun
609	7659	lao động	noun, verb
610	7634	đóng	verb
611	7629	lãnh đạo	noun
612	7586	tấm	classifier, noun
613	7569	cá nhân	adjective, noun
614	7552	cán bộ	noun, pronoun
615	7526	câu chuyện	noun
616	7522	mục tiêu	noun
617	7464	loài	noun
618	7463	nền	classifier, noun
619	7461	thắng	noun, verb
620	7455	phục vụ	verb
621	7406	hạnh phúc	adjective, noun
622	7373	mau	adjective, adverb
623	7367	mẫu	affix, noun
624	7356	điên	adjective, adverb
625	7345	nội dung	noun
626	7319	nhân viên	noun
627	7309	ư	adverb, character, noun
628	7282	nữ	adjective, noun, prefix
629	7276	chia sẻ	verb
630	7267	thịt	noun
631	7253	nặng	adjective, noun, verb
632	7233	bình thường	adjective, adverb
633	7191	vua	adjective, noun
634	7187	giới thiệu	verb
635	7178	nhu cầu	noun
636	7143	cắt	noun, verb
637	7140	đỏ	adjective
638	7139	nhân dân	noun
639	7139	thành viên	noun
640	7125	niềm	noun
641	7123	rõ ràng	adjective
642	7107	miền	noun
643	7071	giao	noun, verb
644	7062	Pháp	proper noun
645	7041	game	noun
646	7027	cơ thể	noun
647	7012	chết tiệt	interjection
648	6997	luật	noun
649	6992	chúc	verb
650	6987	tình trạng	noun
651	6976	bệnh viện	noun
652	6971	đoàn	noun
653	6964	thư	noun
654	6963	thời điểm	noun
655	6951	hứa	verb
656	6940	may mắn	adjective
657	6934	trang	noun
658	6921	trở nên	verb
659	6920	sở	noun
660	6919	tình yêu	noun
661	6914	toàn bộ	adjective, noun
662	6907	trai	adjective, noun
663	6905	lũ	noun
664	6884	giấy	noun
665	6863	vô	interjection, particle, prefix, preposition, verb
666	6862	nghề	noun
667	6857	dễ dàng	adjective
668	6856	thuê	verb
669	6826	tìm kiếm	verb
670	6824	tóc	noun
671	6820	tặng	verb
672	6815	trái	adjective, adverb, classifier, noun, preposition
673	6809	nguy hiểm	adjective, noun
674	6762	cuốn	classifier, verb
675	6740	sự thật	noun
676	6737	bánh	noun
677	6737	trải	verb
678	6736	cánh	classifier, noun
679	6707	quà	noun
680	6697	chăm sóc	verb
681	6666	lịch sử	adjective, noun
682	6665	văn phòng	noun
683	6658	nuôi	adjective, verb
684	6653	hồ sơ	noun
685	6651	căn	classifier, noun, verb
686	6647	nghỉ	verb
687	6641	thân	adjective, noun, prefix
688	6638	rừng	noun
689	6597	nhạc	noun
690	6592	lượng	noun
691	6592	lạng	noun
692	6576	xấu	adjective
693	6572	Việt	adjective, proper noun
694	6538	chú ý	verb
695	6530	trực tiếp	adjective, adverb
696	6509	lá	adjective, classifier, noun
697	6509	thay	adverb, verb
698	6485	tệ	adjective, noun
699	6462	đen	adjective
700	6455	hãng	noun
701	6440	viên	adjective, classifier, suffix, verb
702	6431	phát	noun, verb
703	6431	trốn	verb
704	6429	tim	noun
705	6428	thăm	noun, verb
706	6407	hành động	noun, verb
707	6397	núi	noun
708	6393	tự nhiên	adjective, adverb, interjection, noun
709	6381	dám	verb
710	6375	cầu	noun, verb
711	6354	làng	noun
712	6354	nổi tiếng	adjective
713	6352	chụp	verb
714	6344	tụi	noun, particle
715	6340	nhảy	verb
716	6334	lĩnh vực	noun
717	6322	sâu	adjective, adverb, noun
718	6301	quận	noun
719	6291	kỹ thuật	noun
720	6256	kinh nghiệm	noun
721	6243	kiểm soát	verb
722	6239	máy tính	noun
723	6196	hẳn	adverb
724	6173	đoán	verb
725	6166	tương lai	noun
726	6158	y	adverb, character, noun, pronoun
727	6158	hôm	noun
728	6144	đồng ý	verb
729	6137	thể hiện	verb
730	6112	triển khai	verb
731	6096	nhóc	adjective, noun
732	6081	hoàn thành	verb
733	6072	yên	adjective, noun
734	6055	tổng thống	noun
735	6048	in	adjective, verb
736	6033	sức khoẻ	noun
737	6026	Nga	adjective, proper noun
738	6022	ý kiến	noun
739	6012	suy nghĩ	verb
740	5989	quái	adjective, adverb, interjection, noun
741	5988	hoà	adjective, verb
742	5981	tự do	adjective, noun
743	5963	cần thiết	adjective
744	5953	đồng thời	adverb
745	5947	chữ	noun
746	5945	cẩn thận	adjective
747	5945	điều trị	verb
748	5926	ghi	adjective, verb
749	5922	đề nghị	verb
750	5916	đất nước	noun
751	5906	tầng	noun
752	5895	chả	adverb, noun, pronoun
753	5894	nè	interjection, particle
754	5891	tập	noun, verb
755	5889	ứng dụng	adjective, noun, verb
756	5884	lối	noun
757	5879	nóng	adjective
758	5871	rộng	adjective
759	5863	chủ tịch	noun
760	5858	mong	noun, verb
761	5856	cuộc đời	noun
762	5844	tiếc	verb
763	5843	nam	adjective, noun, prefix
764	5829	cầm	noun, verb
765	5796	xác định	adjective, verb
766	5785	dây	noun, verb
767	5770	khắp	adverb
768	5761	quán	noun
769	5760	bệnh nhân	noun
770	5719	băng	noun, verb
771	5715	Đức	proper noun
772	5704	điều tra	verb
773	5699	chính sách	noun
774	5682	hiện tại	adjective, adverb, noun
775	5680	giúp đỡ	verb
776	5673	theo dõi	verb
777	5663	bình tĩnh	adjective
778	5657	hồi	noun, verb
779	5657	nợ	noun, verb
780	5649	khách sạn	noun
781	5633	đối tượng	noun
782	5598	gồm	verb
783	5591	bảng	noun
784	5586	thường xuyên	adjective, adverb
785	5584	tạm biệt	interjection, verb
786	5580	cơn	classifier, noun
787	5566	đảo	noun, verb
788	5565	kéo	noun, verb
789	5560	tiến hành	verb
790	5557	tài chính	noun
791	5556	đổi	verb
792	5555	vé	noun
793	5530	chiến đấu	noun, verb
794	5528	thần	noun, pronoun
795	5523	đám	classifier, noun
796	5507	lo lắng	verb
797	5505	giải thích	verb
798	5467	ý nghĩa	noun
799	5467	thông qua	verb
800	5465	sở hữu	verb
801	5457	công trình	noun
802	5449	thông báo	noun, verb
803	5448	đoạn	adverb, noun
804	5444	giai đoạn	noun
805	5440	hướng dẫn	noun, verb
806	5439	toà	classifier, noun, pronoun
807	5411	nước ngoài	adjective, noun
808	5388	hộ	adverb, noun
809	5384	chiếm	verb
810	5367	phá	noun, verb
811	5366	sức	noun
812	5364	không gian	noun
813	5350	phương pháp	noun
814	5333	tiến	noun, verb
815	5314	lính	noun
816	5307	chấp nhận	verb
817	5303	lệnh	noun
818	5303	vũ khí	noun
819	5294	già	adjective, noun
820	5288	thả	verb
821	5285	khoan	adverb, noun, verb
822	5279	chính thức	adjective
823	5265	lạnh	adjective
824	5265	thú vị	adjective
825	5264	đại diện	noun, verb
826	5256	cụ thể	adjective
827	5250	tình hình	noun
828	5243	anh em	noun, pronoun
829	5240	sạch	adjective, adverb
830	5237	the	adjective, noun
831	5237	nỗi	noun
832	5235	tiệc	noun
833	5234	hấp dẫn	adjective, noun, verb
834	5233	nhân	conjunction, noun, preposition, verb
835	5212	lực lượng	noun
836	5195	phụ	adjective, verb
837	5191	bao	adverb, determiner, noun, verb
838	5180	lửa	noun
839	5177	nguyên nhân	noun
840	5166	lão	adjective, pronoun
841	5158	chúa	adjective, adverb, noun
842	5137	hợp tác	adjective, noun, verb
843	5111	bình	adjective, noun, verb
844	5109	dựa	verb
845	5105	cưới	verb
846	5103	tầm	noun, preposition
847	5096	mùi	noun
848	5093	bí mật	adjective, noun
849	5083	tinh thần	noun
850	5076	ngựa	adjective, noun
851	5062	môn	noun
852	5062	tình	noun
853	5050	vô cùng	adjective, adverb, noun
854	5042	nghệ thuật	noun
855	5031	may	adjective, verb
856	5026	công	adjective, noun
857	5022	đổ	verb
858	5021	túi	adjective, noun
859	5016	tiếp theo	verb
860	5011	lạ	adjective
861	5008	tường	noun, verb
862	5006	quanh	adjective, preposition
863	4992	tranh	noun, verb
864	4986	tác dụng	noun
865	4986	đầy đủ	adjective, adverb
866	4975	chia	noun, verb
867	4970	rơi	verb
868	4968	dần	adverb, verb
869	4964	thông minh	adjective
870	4955	khẳng định	verb
871	4949	dù	conjunction, noun
872	4949	dầu	noun
873	4946	công nghiệp	noun
874	4946	cảnh	adjective, noun
875	4944	bao gồm	verb
876	4944	ngừng	verb
877	4940	kết hợp	adjective, verb
878	4928	ca	noun, verb
879	4924	đón	verb
880	4909	cháy	adjective, noun, verb
881	4894	giao thông	noun
882	4893	mưa	noun, verb
883	4885	lập	verb
884	4884	đô	adjective, noun
885	4879	họp	verb
886	4876	chuyên gia	noun
887	4862	rút	verb
888	4862	chi tiết	adjective, noun
889	4859	diện tích	noun
890	4857	danh sách	noun
891	4849	mơ	noun, verb
892	4844	trò	noun
893	4839	ngày mai	adverb
894	4837	truyền thống	adjective, noun
895	4814	trưởng	adjective, noun, prefix, suffix
896	4810	ấn tượng	adjective, noun
897	4808	ghét	noun, verb
898	4798	chứa	verb
899	4785	sân	noun
900	4784	nổ	verb
901	4783	chi phí	noun, verb
902	4780	bạn bè	noun, verb
903	4776	thương mại	noun
904	4767	sức mạnh	noun
905	4764	tồn tại	adjective, noun, verb
906	4762	hiện đại	adjective
907	4751	nhắc	verb
908	4751	nói dối	verb
909	4751	nhấc	verb
910	4748	tìm hiểu	verb
911	4746	dự	verb
912	4734	bất kỳ	determiner
913	4720	đùa	verb
914	4718	hẹn	noun, verb
915	4709	y tế	noun
916	4704	chức năng	noun
917	4703	mục đích	noun
918	4700	quen	adjective
919	4693	nhanh chóng	adjective
920	4692	học tập	verb
921	4666	chính trị	adjective, noun
922	4662	giả	adjective, verb
923	4655	thuế	noun
924	4654	gió	noun
925	4653	Đảng	proper noun
926	4651	áp dụng	verb
927	4651	chiến thắng	noun, verb
928	4649	giải pháp	noun
